latitude,found_country,no_result,timestamp,country_name,continent,alt_addr,country_code,used,address,longitude
,True,True,1767376341.377155,,,,,0,Schloï¿½ Kisslau bei Bruchsal,
,True,True,1767376341.3802197,,,,,0,"Kloster Neuburg, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.3828807,,,,,0,"Neuburg bei Heidelberg, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.386117,,,,,0,Schloï¿½ Wï¿½rth,
,True,True,1767376341.389135,,,,,0,"Schloï¿½ Giebichenstein, Halle, Sachsen-Anhalt, Deutschland",
,True,True,1767376341.390643,,,,,0,"Auweiler, Kï¿½ln, Nordrhein-Westfalen, Deutschland",
,True,True,1767376341.3937166,,,,,0,Grï¿½nsfeld,
,True,True,1767376341.3967762,,,,,0,"Hottorf, Dï¿½ren, Nordrhein-Westfalen, Deutschland",
,True,True,1767376341.3993845,,,,,0,Kï¿½strin,
,True,True,1767376341.4009187,,,,,0,"Kï¿½ln an der Spree, Deutschland",
,True,True,1767376341.403969,,,,,0,"Schloï¿½ Deinschwang, Neumarkt in der Oberpfalz, Bayern, Deutschland",
,True,True,1767376341.4070218,,,,,0,"Schloï¿½ Hirschwald, Amberg-Sulzbach, Bayern, Deutschland",
,True,True,1767376341.4085302,,,,,0,Schloï¿½ Nohefelden,
,True,True,1767376341.4115887,,,,,0,Dï¿½rrmoschel,
,True,True,1767376341.414708,,,,,0,Schloï¿½ Ulriksdal,
,True,True,1767376341.4172556,,,,,0,Schloï¿½ Ilriksdal,
,True,True,1767376341.419392,,,,,0,Schloï¿½ Unter Horn,
,True,True,1767376341.4219036,,,,,0,"Stegeborg, ï¿½stergï¿½tland, Schweden",
,True,True,1767376341.42343,,,,,0,"Vadstena, ï¿½stergï¿½tland, Schweden",
,True,True,1767376341.426494,,,,,0,"Schloï¿½ Lais, Livland",
,True,True,1767376341.4296124,,,,,0,"Linkï¿½ping, ï¿½stergï¿½tland, Schweden",
,True,True,1767376341.4325929,,,,,0,"Schloï¿½ Stegeborg, ï¿½stergï¿½tland, Schweden",
,True,True,1767376341.434126,,,,,0,"Kirche zu Vï¿½rnhem, Gï¿½tland, Schweden",
,True,True,1767376341.4371912,,,,,0,"Hï¿½jentorp, Vï¿½stra Gï¿½taland, Schweden",
,True,True,1767376341.440789,,,,,0,"Posen, Groï¿½polen, Polen",
,True,True,1767376341.442827,,,,,0,"Schloï¿½ Kirkel, Saarpfalz-Kreis, Saargebiet, Deutschland",
,True,True,1767376341.44595,,,,,0,"Bad Urach, Reutlingen, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.4489512,,,,,0,Schloï¿½ Friedrichsburg bei Vohenstrauï¿½,
,True,True,1767376341.4522498,,,,,0,ï¿½ttingen,
,True,True,1767376341.4552128,,,,,0,Dï¿½rkheim,
,True,True,1767376341.4572802,,,,,0,Mï¿½rchingen,
,True,True,1767376341.460347,,,,,0,"Bernstadt, Alb-Donau-Kreis, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.463365,,,,,0,Schloï¿½ Vielgut,
,True,True,1767376341.4658997,,,,,0,Schloï¿½ Lemberg,
,True,True,1767376341.4689612,,,,,0,St. Arnual bei Saarbrï¿½cken,
,True,True,1767376341.4715,,,,,0,ï¿½btissin von Lindau,
,True,True,1767376341.4745219,,,,,0,Schloï¿½ Borbeck,
,True,True,1767376341.4781222,,,,,0,Jagdschloï¿½ Petersheim,
,True,True,1767376341.4826565,,,,,0,St. Andrï¿½,
,True,True,1767376341.486724,,,,,0,"Donzdorf, Gï¿½ppingen, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.4903386,,,,,0,Chï¿½teau de Lantilly,
,True,True,1767376341.493863,,,,,0,"Plï¿½n, Schleswig-Holstein, Deutschland",
,True,True,1767376341.4964163,,,,,0,"Schloï¿½ Moos, Langenisarhofen, Deggendorf, Bayern, Deutschland",
,True,True,1767376341.5005984,,,,,0,Schloï¿½ Steibar,
,True,True,1767376341.5062456,,,,,0,"Monte Sule bei Hermannstadt, Siebenbï¿½rgen",
,True,True,1767376341.5093756,,,,,0,"Bleicherode, Nordhausen, Thï¿½ringen, Deutschland",
,True,True,1767376341.5109105,,,,,0,"bei Polosz, Ruï¿½land",
,True,True,1767376341.5155237,,,,,0,"Herzogenburg, Sankt Polten-Land, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.5187354,,,,,0,"Vï¿½slau, Niederï¿½sterreich",
,True,True,1767376341.5217519,,,,,0,"Iglau, Sï¿½dmï¿½hren",
,True,True,1767376341.5238352,,,,,0,Groï¿½meseritsch,
,True,True,1767376341.5268512,,,,,0,Tï¿½ffer,
,True,True,1767376341.529362,,,,,0,"Stumm, Schwaz, Tirol, ï¿½sterreich",
,True,True,1767376341.531371,,,,,0,der Kneiï¿½l,
,True,True,1767376341.5343845,,,,,0,"Niederschï¿½nenfeld, Donau-Ries, Bayern, Deutschland",
,True,True,1767376341.5368946,,,,,0,"Budweis, Sï¿½dbï¿½hmen",
,True,True,1767376341.5389035,,,,,0,"Mï¿½nchen-Haidhausen Bayern, Deutschland",
,True,True,1767376341.5414157,,,,,0,Schloï¿½ Blï¿½tenberg,
,True,True,1767376341.5444682,,,,,0,"Hï¿½llinghofen, Hochsauerlandkreis, Nordrhein-Westfalen, Deutschland",
,True,True,1767376341.5475175,,,,,0,"Grï¿½nwald, Mï¿½nchen, Bayern, Deutschland",
,True,True,1767376341.549046,,,,,0,"Passau, Augsburg und Kï¿½ln",
,True,True,1767376341.5526855,,,,,0,Kloster Hï¿½ningen,
,True,True,1767376341.5547643,,,,,0,"St. Klara in Mï¿½nchen, Bayern, Deutschland",
,True,True,1767376341.5577786,,,,,0,"Warmond, Sï¿½dholland, Niederlande",
,True,True,1767376341.5607944,,,,,0,Mï¿½nch,
,True,True,1767376341.5638106,,,,,0,Dï¿½ffingen,
,True,True,1767376341.5663233,,,,,0,"Tï¿½ï¿½ling, Altotting, Bayern, Deutschland",
,True,True,1767376341.5683346,,,,,0,Wald bei Tï¿½ï¿½ling,
,True,True,1767376341.5713549,,,,,0,"Kï¿½hbach, Rottal-Inn, Bayern, Deutschland",
,True,True,1767376341.5738962,,,,,0,Hildesheim und Liï¿½ge,
,True,True,1767376341.5754266,,,,,0,Schloï¿½ Emichsburg,
,True,True,1767376341.610963,,,,,0,Dominikanermï¿½nch,
,True,True,1767376341.6140144,,,,,0,"Fischhorn, Zell Am See, Salzburg, ï¿½sterreich",
,True,True,1767376341.6171863,,,,,0,Schloï¿½ Bronnbach an der Tauber,
,True,True,1767376341.6196983,,,,,0,Schloï¿½ Zeil,
,True,True,1767376341.6212037,,,,,0,9. Fï¿½rst,
,True,True,1767376341.6242533,,,,,0,"Bï¿½rlinghausen, Oberbergischer Kreis, Nordrhein-Westfalen, Deutschland",
,True,True,1767376341.6273246,,,,,0,Groï¿½-Umstatt,
,True,True,1767376341.6298363,,,,,0,Eibingen bei Rï¿½desheim,
,True,True,1767376341.6318462,,,,,0,"Preï¿½baum, Wien-Umgebung, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.6343575,,,,,0,Mutter Agnes Lï¿½wenstein,
,True,True,1767376341.6374106,,,,,0,"Glaserdorf, Westbï¿½hmen",
,True,True,1767376341.6389387,,,,,0,"Libejice, Sï¿½dbï¿½hmen",
,True,True,1767376341.6419888,,,,,0,"Gusterheim, Judenburg, Steiermark, ï¿½sterreich",
,True,True,1767376341.6450427,,,,,0,"Zebau, Bï¿½hmen",
,True,True,1767376341.647176,,,,,0,Schloï¿½ Bartenstein,
,True,True,1767376341.6498218,,,,,0,Schoï¿½ Kleinheubach,
,True,True,1767376341.6523318,,,,,0,"Schloï¿½ Wittgenstein, Wittgensteiner Land, Nordrhein-Westfalen, Deutschland",
,True,True,1767376341.6554153,,,,,0,Schloï¿½ Schmiedefeld,
,True,True,1767376341.6569278,,,,,0,"Schleiz, Saale-Orla-Kreis, Thï¿½ringen, Deutschland",
,True,True,1767376341.6599844,,,,,0,"Oppenweiler, Rems-Murr-Kreis, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.663591,,,,,0,Schloï¿½ Theres,
,True,True,1767376341.6661167,,,,,0,"Wï¿½chtersbach, Main-Kinzig-Kreis, Hessen, Deutschland",
,True,True,1767376341.668627,,,,,0,"Gï¿½ttingen, Marburg-Biedenkopf, Hessen, Deutschland",
,True,True,1767376341.6701505,,,,,0,Schoï¿½ Triefenstein,
,True,True,1767376341.6732042,,,,,0,"Mï¿½ckmï¿½hl, Heilbronn, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.6762617,,,,,0,"Kleingemï¿½nd, Rhein-Neckar-Kreis, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.6787717,,,,,0,Bï¿½rs,
,True,True,1767376341.6818998,,,,,0,"Mï¿½nchen-Neuhausen, Bayern",
,True,True,1767376341.6849442,,,,,0,"Zell am See, Salzburg, ï¿½sterreich",
,True,True,1767376341.6874828,,,,,0,"Petzau, Bï¿½hmen",
,True,True,1767376341.6910174,,,,,0,Schloï¿½ Schï¿½nworth,
,True,True,1767376341.6946018,,,,,0,"Michelbach an der Bilz, Schwï¿½bisch Hall, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.6966197,,,,,0,"Besigheim, Ludwigsburg, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.6996336,,,,,0,"Kï¿½nzelsau, Hohenlohekreis, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.7026472,,,,,0,"Obersontheim, Schwï¿½bisch Hall, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.7047122,,,,,0,"Wildbad im Schwarzwald, Calw, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.7077243,,,,,0,Kï¿½rn,
,True,True,1767376341.7097766,,,,,0,"Elsch, Bï¿½hmen",
,True,True,1767376341.712312,,,,,0,"Schillingsfï¿½rst, Ansbach, Bayern, Deutschland",
,True,True,1767376341.7159598,,,,,0,Fï¿½rth,
,True,True,1767376341.7194908,,,,,0,"Chrudim, Ostbï¿½hmen, Bï¿½hmen",
,True,True,1767376341.7215025,,,,,0,le Abbï¿½,
,True,True,1767376341.7255228,,,,,0,"Bremervï¿½rde, Rotenburg, Niedersachsen, Deutschland",
,True,True,1767376341.7280412,,,,,0,"St. Walpurga zu Eichstï¿½tt, Bayern, Deutschland",
,True,True,1767376341.731057,,,,,0,"Hardenburg, Bad Dï¿½rkheim, Rheinland-Pfalz, Deutschland",
,True,True,1767376341.7340708,,,,,0,Neumï¿½nster,
,True,True,1767376341.7362266,,,,,0,"Hï¿½ningen, Neuss, Nordrhein-Westfalen, Deutschland",
,True,True,1767376341.739249,,,,,0,"Hï¿½ningen, Bad Dï¿½rkheim, Rheinland-Pfalz, Deutschland",
,True,True,1767376341.7418122,,,,,0,"Leiningen, Greiz, Thï¿½ringen, Deutschland",
,True,True,1767376341.7448304,,,,,0,"Stassburg, Elsaï¿½ und Speyer, Rheinland-Pfalz",
,True,True,1767376341.7473404,,,,,0,"Kï¿½ln, Speyer, Trier und Basel",
,True,True,1767376341.7498596,,,,,0,"Kï¿½ln, Pfalz",
,True,True,1767376341.7528746,,,,,0,"Frauenberg, Bï¿½hmen",
,True,True,1767376341.7553859,,,,,0,"Kï¿½ln, Speyer und Straï¿½burg",
,True,True,1767376341.7584004,,,,,0,"Kï¿½ln, Trier, Mainz, Straï¿½burg",
,True,True,1767376341.7599373,,,,,0,Straï¿½burg und Worms,
,True,True,1767376341.763009,,,,,0,"verm. Kï¿½strin, Ostpreuï¿½en",
,True,True,1767376341.766073,,,,,0,"Reichertswalde, Ostpereuï¿½en",
,True,True,1767376341.7686648,,,,,0,"Birsta, Vï¿½sternorrland, Schweden",
,True,True,1767376341.7717905,,,,,0,"Rï¿½delheim, Frankfurt am Main, Hessen, Deutschland",
,True,True,1767376341.7748578,,,,,0,"Heidesheim, Bad Dï¿½rkheim, Rheinland-Pfalz, Deutschland",
,True,True,1767376341.7763867,,,,,0,"Billigheim, Sï¿½dliche Weinstraï¿½e, Rheinland-Pfalz, Deutschland",
,True,True,1767376341.7804246,,,,,0,Schloï¿½ Hohenkammer,
,True,True,1767376341.7824357,,,,,0,"Billigheim, Neckar-Odenwald-Kreis, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.78545,,,,,0,"Rottenburg, Tï¿½bingen, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.7880356,,,,,0,"Osborne House, Isle of Wight, ï¿½rmelkanal",
,True,True,1767376341.7905881,,,,,0,"Schloï¿½au, Neckar-Odenwald-Kreis, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.7936368,,,,,0,"Belfast, Antrim, Irland, Groï¿½britannien",
,True,True,1767376341.7951667,,,,,0,"Grafenwï¿½hr, Neustadt an der Waldnaab, Bayern, Deutschland",
,True,True,1767376341.7982187,,,,,0,"Buchen in Odenwald, Neckar-Odenwald-Kreis, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.8012688,,,,,0,"Pfï¿½rn, Miesbach, Bayern, Deutschland",
,True,True,1767376341.8027978,,,,,0,Gyulafehï¿½rvï¿½r,
,True,True,1767376341.8068593,,,,,0,Fogï¿½ras,
,True,True,1767376341.8083847,,,,,0,Kolozsvï¿½r,
,True,True,1767376341.811434,,,,,0,"Karlsdorf bei Graz, Steiermark, ï¿½sterreich",
,True,True,1767376341.8145697,,,,,0,"Sï¿½jtï¿½r, Zala, Ungarn",
,True,True,1767376341.8165796,,,,,0,"Wolfs bei ï¿½denburg, Ungarn",
,True,True,1767376341.8191047,,,,,0,"Neuhof bei Graz, Steiermark, ï¿½sterreich",
,True,True,1767376341.8221216,,,,,0,"Sonnegg bei Laibach, Steiermark, ï¿½sterreich",
,True,True,1767376341.824654,,,,,0,"nahe Augustowo, Ruï¿½land",
,True,True,1767376341.8277018,,,,,0,"Nedelischt, Bï¿½hmen",
,True,True,1767376341.8302362,,,,,0,"Kronstadt, Siebenbï¿½rgen",
,True,True,1767376341.8322468,,,,,0,"Kecskemï¿½t, Bacs-Kiskun, Ungarn",
,True,True,1767376341.8352602,,,,,0,"Rï¿½merbad, Steiermark, ï¿½sterreich",
,True,True,1767376341.8383217,,,,,0,"Mï¿½nkendorf, Nordbï¿½hmen",
,True,True,1767376341.8408473,,,,,0,"Temesburg, Siebenbï¿½rgen",
,True,True,1767376341.8433685,,,,,0,"Reifnitz bei Volkermarkt, Karnten, ï¿½sterreich",
,True,True,1767376341.8458784,,,,,0,"Groï¿½dorf, Bruck an der Mur, Steiermark, ï¿½sterreich",
,True,True,1767376341.8478868,,,,,0,"Radelstein, Westbï¿½hmen",
,True,True,1767376341.850959,,,,,0,"St. Christoph, Laibach, Untersteiermark, ï¿½sterreich",
,True,True,1767376341.8529944,,,,,0,"St. Peter in Wien, ï¿½sterreich",
,True,True,1767376341.8560474,,,,,0,"Dom zu Laibach, Untersteiermark, ï¿½sterreich",
,True,True,1767376341.859099,,,,,0,ï¿½mihel bei Novo Mesto,
,True,True,1767376341.8606246,,,,,0,"Steinfelder Friedhof, Graz, Steiermark, ï¿½sterreich",
,True,True,1767376341.8636763,,,,,0,"St. Veit bei Graz, Steiermark, ï¿½sterreich",
,True,True,1767376341.8672955,,,,,0,Laï¿½ko,
,True,True,1767376341.869807,,,,,0,"Spodnji Lanovï¿½ bei Zelle. Untersteiermark, ï¿½sterreich",
,True,True,1767376341.872864,,,,,0,"ï¿½ale, Laibach, Untersteiermark, ï¿½sterreich",
,True,True,1767376341.8743875,,,,,0,"Hietzing bei Wien, ï¿½sterreich",
,True,True,1767376341.877437,,,,,0,"Veli Loï¿½inj, Primorje-Gorski, Kroatien",
,True,True,1767376341.9148624,,,,,0,"St. Jakob bei Wolfsberg, Kï¿½rnten, ï¿½sterreich",
,True,True,1767376341.9179063,,,,,0,"Kirchbichl bei Wolfsberg, Kï¿½rnten, ï¿½sterreich",
,True,True,1767376341.9194386,,,,,0,"Donawitz bei Leoben, Steiermark, ï¿½sterreich",
,True,True,1767376341.922503,,,,,0,"Schloï¿½ Seisenberg, Slowenien",
,True,True,1767376341.9255173,,,,,0,"Wien-Dornbach, ï¿½sterreich",
,True,True,1767376341.928531,,,,,0,"Slatinany, Ostbï¿½hmen",
,True,True,1767376341.9310415,,,,,0,Bï¿½hmisch-Rothenhaus,
,True,True,1767376341.9340749,,,,,0,"Grï¿½nberg, Mï¿½hldorf Am Inn, Bayern, Deutschland",
,True,True,1767376341.935603,,,,,0,"Wien-Ober Sankt Veit, ï¿½sterreich",
,True,True,1767376341.9386501,,,,,0,"Grï¿½nberg, Tirschenreuth, Bayern, Deutschland",
,True,True,1767376341.9417057,,,,,0,"bei Nï¿½rnberg, Bayern, Deutschland",
,True,True,1767376341.9432318,,,,,0,"Stein bei Fehring, Steiermark, ï¿½sterreich",
,True,True,1767376341.947446,,,,,0,Schloï¿½ Friedrichsruh,
,True,True,1767376341.949455,,,,,0,"Matrei am Brenner, Tirol, ï¿½sterreich",
,True,True,1767376341.9519837,,,,,0,"Weitwï¿½rth bei Salzburg, Salzburg, ï¿½sterreich",
,True,True,1767376341.9550297,,,,,0,"Schloï¿½ Rottenhaus bei Wieselburg, Scheibbs, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.9580822,,,,,0,"Purgstall bei Scheibbs, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.959605,,,,,0,"Steinakirchen am Forst, Scheibbs, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.9627175,,,,,0,"Reideben, Wolfsberg, Karnten, ï¿½sterreich",
,True,True,1767376341.965732,,,,,0,"St. Jakob bei Graz, Steiermark, ï¿½sterreich",
,True,True,1767376341.968747,,,,,0,"Schloï¿½ Hadersdorf, Wien-Hadersdorf, ï¿½sterreich",
,True,True,1767376341.9717588,,,,,0,"Danndorf, Perg, Oberï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.9742706,,,,,0,"Wolfpassing, Scheibbs, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.9767866,,,,,0,Glï¿½sen,
,True,True,1767376341.9799612,,,,,0,"Frohnsdorf, Steiermark, ï¿½sterreich",
,True,True,1767376341.982925,,,,,0,"Seekirchen, Salzburg, ï¿½sterreich",
,True,True,1767376341.9854403,,,,,0,"Colchester, Essex, England, Groï¿½britannien",
,True,True,1767376341.9884949,,,,,0,"Heidenheim an der Brenz, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376341.9921105,,,,,0,"Bleiburg, Vï¿½lkermarkt, Kï¿½rnten, ï¿½sterreich",
,True,True,1767376341.995238,,,,,0,"Rekawinkel, Wien-Umgebung, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376341.9978175,,,,,0,"Friedland, Nordbï¿½hmen",
,True,True,1767376341.9993432,,,,,0,"Ctenice, Bï¿½hmen",
,True,True,1767376342.0023925,,,,,0,"Pernach, Klagenfurt-Land, Karnten, ï¿½sterreich",
,True,True,1767376342.005449,,,,,0,"Newport, Wales, Groï¿½britannien",
,True,True,1767376342.0080917,,,,,0,"Haindorf bei Friedland, Nordbï¿½hmen",
,True,True,1767376342.0106013,,,,,0,"Schenna bei Meran, Sï¿½dtirol",
,True,True,1767376342.0137217,,,,,0,"St. Johann im Pongau, Salzburg, ï¿½sterreich",
,True,True,1767376342.0162327,,,,,0,"Kufstein, Tirol, ï¿½sterreich",
,True,True,1767376342.0192482,,,,,0,Conceptiï¿½n,
,True,True,1767376342.0212576,,,,,0,"auf Kameni, Perna und von Mladï¿½ Boleslavi",
,True,True,1767376342.0242746,,,,,0,"Kutnï¿½ Hora, Zentralbï¿½hmen",
,True,True,1767376342.026802,,,,,0,"Zï¿½breh, Nordmï¿½hren, Tschechische Republik",
,True,True,1767376342.0298476,,,,,0,"Kartoucy bei Jicina, Nordmï¿½hren",
,True,True,1767376342.0328958,,,,,0,"Brandï¿½s bei Orlicï¿½, Ostbï¿½hmen",
,True,True,1767376342.034427,,,,,0,"Prerau, Nordmï¿½hren",
,True,True,1767376342.0380435,,,,,0,"Bechin, Sï¿½dbï¿½hmen",
,True,True,1767376342.0405555,,,,,0,"Komotau, Nordbï¿½hmen",
,True,True,1767376342.043613,,,,,0,"Wantage, Berkshire, England, Groï¿½britannien",
,True,True,1767376342.0457504,,,,,0,"Lï¿½ne an der Elbe, Lï¿½neburg, Niedersachsen, Deutschland",
,True,True,1767376342.0492768,,,,,0,"Friedhof III der Jerusalem- und Neuen Kirche, Mehringdamm 21, Berlin-Kreuzberg, Preuï¿½en, Deutschland",
,True,True,1767376342.0512888,,,,,0,"Lundenburg, Sï¿½dmï¿½hren",
,True,True,1767376342.055373,,,,,0,"Niedersigem, Steiermark, ï¿½sterreich",
,True,True,1767376342.0583878,,,,,0,"nahe Viborg, Dï¿½nemark",
,True,True,1767376342.0614042,,,,,0,"Burg Tapiau, Preuï¿½en",
,True,True,1767376342.0644212,,,,,0,Schloï¿½ Obersulzbï¿½rg,
,True,True,1767376342.0674376,,,,,0,"Creuzburg, Wartburgkreis, Thï¿½ringen, Deutschland",
,True,True,1767376342.070027,,,,,0,"Peterskirche, Lï¿½wen, Belgien",
,True,True,1767376342.0730438,,,,,0,"Kathedrale zu Roskilde, Dï¿½nemark",
,True,True,1767376342.0760608,,,,,0,"Schloï¿½kapelle zu Gifhorn, Niedersachsen, Deutschland",
,True,True,1767376342.0790825,,,,,0,Barth auf Rï¿½gen,
,True,True,1767376342.0820959,,,,,0,"Marienkirche zu Wolfenbï¿½ttel, Niedersachsen, Deutschland",
,True,True,1767376342.085112,,,,,0,"Pï¿½hlde, Osterode am Harz, Niedersachsen, Deutschland",
,True,True,1767376342.0881288,,,,,0,"Burg von Prag, Bï¿½hmen",
,True,True,1767376342.091152,,,,,0,"Kvasejovice, Mittelbï¿½hmen",
,True,True,1767376342.0942185,,,,,0,"Rohoz, Bï¿½hmen",
,True,True,1767376342.0972767,,,,,0,"St. Jakob, Prag, Bï¿½hmen",
,True,True,1767376342.1003578,,,,,0,"Hradenï¿½n, Mittelbï¿½hmen",
,True,True,1767376342.1018639,,,,,0,"Komornï¿½ Hrï¿½dek, Mittelbï¿½hmen",
,True,True,1767376342.104967,,,,,0,"Goldenstein, Nordmï¿½hren",
,True,True,1767376342.1080027,,,,,0,"Emsburg bei Salzburg, ï¿½sterreich",
,True,True,1767376342.1111453,,,,,0,"Schwaigern, Heilbronn, Baden-Wï¿½rttemberg, Deutschland",
,True,True,1767376342.1131558,,,,,0,"Waldschloï¿½ bei Stiahlau, Westbï¿½hmen",
,True,True,1767376342.1161697,,,,,0,"Lï¿½schna, Mï¿½hren",
,True,True,1767376342.119707,,,,,0,"Reinsberg, Scheibbs, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376342.121718,,,,,0,"Knebworth, Hertfordshire, England, Groï¿½britannien",
,True,True,1767376342.1247332,,,,,0,"Stiahlau bei Pilsen, Westbï¿½hmen",
,True,True,1767376342.1277475,,,,,0,"Rokitnitz im Adlergebirge, Mï¿½hren",
,True,True,1767376342.130315,,,,,0,"Roztoky bei Prag, Mittelbï¿½hmen",
,True,True,1767376342.1333306,,,,,0,"Kretï¿½n, Sï¿½dmï¿½hren",
,True,True,1767376342.1363444,,,,,0,"ï¿½holicky, Mittelbï¿½hmen",
,True,True,1767376342.1388545,,,,,0,"Hohenmauth, Ostbï¿½hmen",
,True,True,1767376342.141374,,,,,0,"Mysliborice, Sï¿½dmï¿½hren",
,True,True,1767376342.1443865,,,,,0,"Ostredek, Mittelbï¿½hmen",
,True,True,1767376342.1474023,,,,,0,"Neutitschein, Ostmï¿½hren",
,True,True,1767376342.1499157,,,,,0,"Laï¿½any, Ostbï¿½hmen",
,True,True,1767376342.1529706,,,,,0,"Rossenegg bei Steyr, Oberï¿½sterreich, ï¿½sterreich",
,True,True,1767376342.1544964,,,,,0,"Straï¿½burg am Mieresch, Siebenbï¿½rgen",
,True,True,1767376342.1575515,,,,,0,"Mittergrabern, Hollabrunn, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376342.161171,,,,,0,"Battelau, Sï¿½dmï¿½hren",
,True,True,1767376342.1636806,,,,,0,"Bad Gleichenberg, Feldbach, Steiermark, ï¿½sterreich",
,True,True,1767376342.1652057,,,,,0,"Mauer-ï¿½hling bei Amstetten, Amstetten, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376342.1682596,,,,,0,"Cestice, Strakonitz, Sï¿½dbï¿½hmen",
,True,True,1767376342.1712918,,,,,0,"Jungbunzlau, Mittelbï¿½hmen",
,True,True,1767376342.1743042,,,,,0,"Idolsberg, Krems-Land, Niederï¿½sterreich, ï¿½sterreich",
,True,True,1767376342.1773884,,,,,0,"Schwaz, Tirol, ï¿½sterreich",
,True,True,1767376342.1804247,,,,,0,"Buch bei Schwaz, Tirol, ï¿½sterreich",
,True,True,1767376342.182441,,,,,0,Novï¿½ Zï¿½mky,
,True,True,1767376342.1849687,,,,,0,"Liebitz, Rï¿½gen, Mecklenburg-Vorpommern, Deutschland",
,True,True,1767376342.1880288,,,,,0,Bï¿½rï¿½s-Bereny,
,True,True,1767376342.1916616,,,,,0,"Fulnek, Nordmï¿½hren",
,True,True,1767376342.2270103,,,,,0,"Pirnitz, Sï¿½dmï¿½hren",
,True,True,1767376342.2300653,,,,,0,"Spielberg, Brï¿½nn, Mï¿½hren",
,True,True,1767376342.2331245,,,,,0,"Welhartitz, Westbï¿½hmen",
